t, voltage, pos, vel, accel, force, homing
3.560000, 1.240590, -0.030610, 0.056201, -0.023802, 979.761982, 1 
3.570000, 1.240228, -0.030046, 0.055963, -0.023777, 979.762228, 1 
3.580000, 1.239866, -0.029484, 0.055725, -0.023743, 979.762574, 1 
3.590000, 1.239505, -0.028924, 0.055488, -0.023699, 979.763007, 1 
3.600000, 1.239145, -0.028367, 0.055252, -0.023649, 979.763514, 1 
3.610000, 1.238785, -0.027812, 0.055016, -0.023591, 979.764087, 1 
3.620000, 1.238426, -0.027260, 0.054781, -0.023529, 979.764715, 1 
3.630000, 1.238069, -0.026709, 0.054546, -0.023461, 979.765390, 1 
3.640000, 1.237712, -0.026162, 0.054312, -0.023389, 979.766108, 1 
3.650000, 1.237357, -0.025616, 0.054079, -0.023314, 979.766860, 1 
3.660000, 1.237002, -0.025073, 0.053847, -0.023236, 979.767643, 1 
3.670000, 1.236649, -0.024532, 0.053615, -0.023155, 979.768451, 1 
3.680000, 1.236298, -0.023994, 0.053384, -0.023072, 979.769281, 1 
3.690000, 1.235947, -0.023458, 0.053155, -0.022987, 979.770130, 1 
3.700000, 1.235598, -0.022924, 0.052926, -0.022901, 979.770995, 1 
3.710000, 1.235250, -0.022392, 0.052697, -0.022813, 979.771872, 1 
3.720000, 1.234904, -0.021863, 0.052470, -0.022724, 979.772760, 1 
3.730000, 1.234558, -0.021336, 0.052244, -0.022634, 979.773657, 1 
3.740000, 1.234215, -0.020811, 0.052018, -0.022544, 979.774561, 1 
3.750000, 1.233872, -0.020289, 0.051794, -0.022453, 979.775471, 1 
3.760000, 1.233531, -0.019769, 0.051570, -0.022361, 979.776386, 1 
3.770000, 1.233192, -0.019251, 0.051348, -0.022270, 979.777304, 1 
3.780000, 1.232854, -0.018735, 0.051126, -0.022178, 979.778224, 1 
3.790000, 1.232517, -0.018221, 0.050905, -0.022085, 979.779146, 1 
3.800000, 1.232181, -0.017710, 0.050685, -0.021993, 979.780068, 1 
3.810000, 1.231847, -0.017201, 0.050466, -0.021901, 979.780991, 1 
3.820000, 1.231515, -0.016694, 0.050248, -0.021809, 979.781914, 1 
3.830000, 1.231184, -0.016190, 0.050031, -0.021716, 979.782835, 1 
3.840000, 1.230854, -0.015687, 0.049815, -0.021624, 979.783756, 1 
3.850000, 1.230526, -0.015187, 0.049599, -0.021533, 979.784675, 1 
3.860000, 1.230199, -0.014689, 0.049385, -0.021441, 979.785592, 1 
3.870000, 1.229873, -0.014193, 0.049171, -0.021349, 979.786507, 1 
3.880000, 1.229549, -0.013699, 0.048959, -0.021258, 979.787419, 1 
3.890000, 1.229226, -0.013207, 0.048747, -0.021167, 979.788329, 1 
3.900000, 1.228905, -0.012718, 0.048536, -0.021076, 979.789236, 1 
3.910000, 1.228585, -0.012230, 0.048326, -0.020986, 979.790141, 1 
3.920000, 1.228266, -0.011745, 0.048117, -0.020896, 979.791042, 1 
3.930000, 1.227949, -0.011262, 0.047909, -0.020806, 979.791940, 1 
3.940000, 1.227633, -0.010780, 0.047702, -0.020716, 979.792835, 1 
3.950000, 1.227318, -0.010301, 0.047496, -0.020627, 979.793727, 1 
3.960000, 1.227005, -0.009824, 0.047291, -0.020538, 979.794616, 1 
3.970000, 1.226693, -0.009349, 0.047086, -0.020450, 979.795501, 1 
3.980000, 1.226383, -0.008876, 0.046882, -0.020362, 979.796383, 1 
3.990000, 1.226074, -0.008405, 0.046680, -0.020274, 979.797261, 1 
4.000000, 1.225766, -0.007937, 0.046478, -0.020186, 979.798136, 1 
4.010000, 1.225459, -0.007470, 0.046277, -0.020099, 979.799007, 1 
4.020000, 1.225154, -0.007005, 0.046077, -0.020013, 979.799875, 1 
4.030000, 1.224850, -0.006542, 0.045878, -0.019926, 979.800739, 1 
4.040000, 1.224548, -0.006082, 0.045679, -0.019840, 979.801599, 1 
4.050000, 1.224247, -0.005623, 0.045482, -0.019754, 979.802456, 1 
4.060000, 1.223947, -0.005166, 0.045285, -0.019669, 979.803310, 1 
4.070000, 1.223648, -0.004711, 0.045089, -0.019584, 979.804160, 1 
4.080000, 1.223351, -0.004258, 0.044894, -0.019499, 979.805006, 1 
4.090000, 1.223054, -0.003807, 0.044700, -0.019415, 979.805849, 1 
4.100000, 1.222760, -0.003358, 0.044507, -0.019331, 979.806688, 1 
4.110000, 1.222466, -0.002911, 0.044314, -0.019248, 979.807523, 1 
4.120000, 1.222174, -0.002466, 0.044122, -0.019164, 979.808355, 1 
4.130000, 1.221883, -0.002023, 0.043932, -0.019082, 979.809184, 1 
4.140000, 1.221593, -0.001582, 0.043742, -0.018999, 979.810009, 1 
4.150000, 1.221305, -0.001143, 0.043552, -0.018917, 979.810830, 1 
4.160000, 1.221018, -0.000705, 0.043364, -0.018835, 979.811648, 1 
4.170000, 1.220732, -0.000270, 0.043177, -0.018754, 979.812462, 0 
4.180000, 1.220447, 0.000164, 0.042990, -0.018673, 979.813273, 0 
4.190000, 1.220163, 0.000596, 0.042804, -0.018592, 979.814081, 0 
4.200000, 1.219881, 0.001026, 0.042619, -0.018512, 979.814885, 0 
4.210000, 1.219600, 0.001454, 0.042435, -0.018431, 979.815685, 0 
4.220000, 1.219320, 0.001880, 0.042251, -0.018352, 979.816482, 0 
4.230000, 1.219041, 0.002304, 0.042068, -0.018272, 979.817276, 0 
4.240000, 1.218764, 0.002727, 0.041886, -0.018193, 979.818066, 0 
4.250000, 1.218488, 0.003147, 0.041705, -0.018115, 979.818853, 0 
4.260000, 1.218213, 0.003566, 0.041525, -0.018036, 979.819636, 0 
4.270000, 1.217939, 0.003983, 0.041345, -0.017958, 979.820416, 0 
4.280000, 1.217666, 0.004398, 0.041166, -0.017881, 979.821193, 0 
4.290000, 1.217395, 0.004812, 0.040988, -0.017803, 979.821966, 0 
4.300000, 1.217124, 0.005224, 0.040811, -0.017726, 979.822736, 0 
4.310000, 1.216855, 0.005633, 0.040635, -0.017650, 979.823502, 0 
4.320000, 1.216587, 0.006042, 0.040459, -0.017573, 979.824266, 0 
4.330000, 1.216320, 0.006448, 0.040284, -0.017497, 979.825026, 0 
4.340000, 1.216055, 0.006852, 0.040110, -0.017422, 979.825782, 0 
4.350000, 1.215790, 0.007255, 0.039936, -0.017346, 979.826536, 0 
4.360000, 1.215527, 0.007656, 0.039764, -0.017271, 979.827286, 0 
4.370000, 1.215265, 0.008056, 0.039592, -0.017197, 979.828033, 0 
4.380000, 1.215004, 0.008453, 0.039420, -0.017122, 979.828777, 0 
4.390000, 1.214744, 0.008849, 0.039250, -0.017048, 979.829517, 0 
4.400000, 1.214485, 0.009244, 0.039080, -0.016975, 979.830254, 0 
4.410000, 1.214227, 0.009636, 0.038911, -0.016901, 979.830988, 0 
4.420000, 1.213970, 0.010027, 0.038743, -0.016828, 979.831719, 0 
4.430000, 1.213715, 0.010416, 0.038575, -0.016755, 979.832447, 0 
4.440000, 1.213460, 0.010803, 0.038408, -0.016683, 979.833172, 0 
4.450000, 1.213207, 0.011189, 0.038242, -0.016611, 979.833893, 0 
4.460000, 1.212955, 0.011573, 0.038077, -0.016539, 979.834612, 0 
4.470000, 1.212704, 0.011956, 0.037912, -0.016467, 979.835327, 0 
4.480000, 1.212454, 0.012336, 0.037748, -0.016396, 979.836039, 0 
4.490000, 1.212205, 0.012716, 0.037585, -0.016325, 979.836748, 0 
4.500000, 1.211957, 0.013093, 0.037423, -0.016255, 979.837454, 0 
4.510000, 1.211710, 0.013469, 0.037261, -0.016184, 979.838157, 0 
4.520000, 1.211464, 0.013843, 0.037100, -0.016114, 979.838857, 0 
4.530000, 1.211220, 0.014216, 0.036939, -0.016045, 979.839554, 0 
4.540000, 1.210976, 0.014587, 0.036779, -0.015975, 979.840248, 0 
4.550000, 1.210734, 0.014956, 0.036620, -0.015906, 979.840939, 0 
4.560000, 1.210492, 0.015324, 0.036462, -0.015837, 979.841627, 0 
4.570000, 1.210252, 0.015690, 0.036304, -0.015769, 979.842312, 0 
4.580000, 1.210012, 0.016055, 0.036147, -0.015701, 979.842993, 0 
4.590000, 1.209774, 0.016418, 0.035991, -0.015633, 979.843673, 0 
4.600000, 1.209536, 0.016779, 0.035835, -0.015565, 979.844349, 0 
4.610000, 1.209300, 0.017139, 0.035680, -0.015498, 979.845022, 0 
4.620000, 1.209065, 0.017497, 0.035526, -0.015431, 979.845692, 0 
4.630000, 1.208830, 0.017854, 0.035372, -0.015364, 979.846359, 0 
4.640000, 1.208597, 0.018210, 0.035219, -0.015298, 979.847024, 0 
4.650000, 1.208365, 0.018563, 0.035067, -0.015231, 979.847685, 0 
4.660000, 1.208134, 0.018915, 0.034915, -0.015166, 979.848344, 0 
4.670000, 1.207903, 0.019266, 0.034764, -0.015100, 979.849000, 0 
4.680000, 1.207674, 0.019615, 0.034614, -0.015035, 979.849653, 0 
4.690000, 1.207446, 0.019963, 0.034464, -0.014970, 979.850303, 0 
4.700000, 1.207219, 0.020309, 0.034315, -0.014905, 979.850951, 0 
4.710000, 1.206992, 0.020654, 0.034167, -0.014840, 979.851595, 0 
4.720000, 1.206767, 0.020997, 0.034019, -0.014776, 979.852237, 0 
4.730000, 1.206543, 0.021339, 0.033872, -0.014712, 979.852876, 0 
4.740000, 1.206319, 0.021679, 0.033725, -0.014649, 979.853512, 0 
4.750000, 1.206097, 0.022017, 0.033580, -0.014585, 979.854146, 0 
4.760000, 1.205875, 0.022355, 0.033434, -0.014522, 979.854777, 0 
4.770000, 1.205655, 0.022690, 0.033290, -0.014460, 979.855405, 0 
4.780000, 1.205435, 0.023025, 0.033146, -0.014397, 979.856030, 0 
4.790000, 1.205217, 0.023358, 0.033002, -0.014335, 979.856653, 0 
4.800000, 1.204999, 0.023689, 0.032860, -0.014273, 979.857273, 0 
4.810000, 1.204782, 0.024019, 0.032718, -0.014211, 979.857890, 0 
4.820000, 1.204567, 0.024348, 0.032576, -0.014150, 979.858504, 0 
4.830000, 1.204352, 0.024675, 0.032435, -0.014088, 979.859116, 0 
4.840000, 1.204138, 0.025001, 0.032295, -0.014027, 979.859726, 0 
4.850000, 1.203925, 0.025325, 0.032155, -0.013967, 979.860332, 0 
4.860000, 1.203713, 0.025648, 0.032016, -0.013906, 979.860936, 0 
4.870000, 1.203502, 0.025970, 0.031878, -0.013846, 979.861538, 0 
4.880000, 1.203291, 0.026290, 0.031740, -0.013786, 979.862137, 0 
4.890000, 1.203082, 0.026609, 0.031603, -0.013727, 979.862733, 0 
4.900000, 1.202874, 0.026926, 0.031466, -0.013667, 979.863326, 0 
4.910000, 1.202666, 0.027242, 0.031330, -0.013608, 979.863918, 0 
4.920000, 1.202459, 0.027557, 0.031194, -0.013549, 979.864506, 0 
4.930000, 1.202254, 0.027870, 0.031060, -0.013491, 979.865092, 0 
4.940000, 1.202049, 0.028182, 0.030925, -0.013432, 979.865675, 0 
4.950000, 1.201845, 0.028492, 0.030791, -0.013374, 979.866256, 0 
4.960000, 1.201642, 0.028802, 0.030658, -0.013317, 979.866835, 0 
4.970000, 1.201440, 0.029110, 0.030526, -0.013259, 979.867411, 0 
4.980000, 1.201238, 0.029416, 0.030394, -0.013202, 979.867984, 0 
4.990000, 1.201038, 0.029721, 0.030262, -0.013144, 979.868555, 0 
5.000000, 1.200838, 0.030025, 0.030131, -0.013088, 979.869124, 0 
