t, voltage, pos, vel, accel, force, homing
3.500000, 5.323219, -4.323219, -2.701069, -405.158991, -2025.794954, 1 
3.510000, 5.309713, -4.309713, 0.693195, 339.426322, 1697.131609, 1 
3.520000, 5.336724, -4.336724, -0.649727, -134.292151, -671.460754, 1 
3.530000, 5.329792, -4.329792, 2.744536, 339.426322, 1697.131609, 1 
3.540000, 5.336289, -4.336289, -7.039620, -978.415635, -4892.078176, 1 
3.550000, 5.308844, -4.308844, -3.645357, 339.426322, 1697.131609, 1 
3.560000, 5.379240, -4.379240, -0.251094, 339.426322, 1697.131609, 1 
3.570000, 5.415694, -4.415694, 2.313995, 256.508818, 1282.544089, 1 
3.580000, 5.418205, -4.418205, -5.675346, -798.934033, -3994.670164, 1 
3.590000, 5.395065, -4.395065, -2.281083, 339.426322, 1697.131609, 1 
3.600000, 5.451818, -4.451818, 1.113181, 339.426322, 1697.131609, 1 
3.610000, 5.474629, -4.474629, -1.918944, -303.212445, -1516.062223, 1 
3.620000, 5.463497, -4.463497, 1.475319, 339.426322, 1697.131609, 1 
3.630000, 5.482687, -4.482687, -3.044699, -452.001823, -2260.009116, 1 
3.640000, 5.467934, -4.467934, 0.349564, 339.426322, 1697.131609, 1 
3.650000, 5.498381, -4.498381, 0.466380, 11.681534, 58.407671, 1 
3.660000, 5.494885, -4.494885, 0.101520, -36.485948, -182.429741, 1 
3.670000, 5.490221, -4.490221, 1.236710, 113.518978, 567.594891, 1 
3.680000, 5.489206, -4.489206, -2.299605, -353.631521, -1768.157605, 1 
3.690000, 5.476839, -4.476839, 1.094658, 339.426322, 1697.131609, 1 
3.700000, 5.499835, -4.499835, -1.854118, -294.877583, -1474.387917, 1 
3.710000, 5.488888, -4.488888, 1.540145, 339.426322, 1697.131609, 1 
3.720000, 5.507429, -4.507429, -3.239628, -477.977366, -2389.886832, 1 
3.730000, 5.492028, -4.492028, 0.154635, 339.426322, 1697.131609, 1 
3.740000, 5.524424, -4.524424, 1.080936, 92.630135, 463.150674, 1 
3.750000, 5.522878, -4.522878, -1.804858, -288.579419, -1442.897094, 1 
3.760000, 5.512069, -4.512069, 1.589405, 339.426322, 1697.131609, 1 
3.770000, 5.530117, -4.530117, -3.386652, -497.605712, -2488.028562, 1 
3.780000, 5.514223, -4.514223, 0.007612, 339.426322, 1697.131609, 1 
3.790000, 5.548090, -4.548090, 1.545597, 153.798562, 768.992812, 1 
3.800000, 5.548013, -4.548013, -3.245130, -479.072736, -2395.363680, 1 
3.810000, 5.532557, -4.532557, 0.149133, 339.426322, 1697.131609, 1 
3.820000, 5.565009, -4.565009, 1.109554, 96.042140, 480.210702, 1 
3.830000, 5.563517, -4.563517, -1.882506, -299.205995, -1496.029975, 1 
3.840000, 5.552422, -4.552422, 1.511758, 339.426322, 1697.131609, 1 
3.850000, 5.571247, -4.571247, -3.133151, -464.490884, -2322.454421, 1 
3.860000, 5.556129, -4.556129, 0.261112, 339.426322, 1697.131609, 1 
3.870000, 5.587461, -4.587461, 0.767099, 50.598702, 252.993509, 1 
3.880000, 5.584850, -4.584850, -0.809750, -157.684885, -788.424426, 1 
3.890000, 5.577179, -4.577179, 2.584513, 339.426322, 1697.131609, 1 
3.900000, 5.585276, -4.585276, -6.470734, -905.524725, -4527.623624, 1 
3.910000, 5.559431, -4.559431, -3.076471, 339.426322, 1697.131609, 1 
3.920000, 5.624138, -4.624138, 0.317793, 339.426322, 1697.131609, 1 
3.930000, 5.654903, -4.654903, 0.609620, 29.182729, 145.913643, 1 
3.940000, 5.651725, -4.651725, -0.300298, -90.991823, -454.959117, 1 
3.950000, 5.645629, -4.645629, 2.532302, 283.260032, 1416.300162, 1 
3.960000, 5.648632, -4.648632, -6.290179, -882.248072, -4411.240360, 1 
3.970000, 5.623309, -4.623309, -2.895916, 339.426322, 1697.131609, 1 
3.980000, 5.686211, -4.686211, 0.498348, 339.426322, 1697.131609, 1 
3.990000, 5.715170, -4.715170, 0.064252, -43.409612, -217.048060, 1 
4.000000, 5.710187, -4.710187, 1.415018, 135.076611, 675.383056, 1 
4.010000, 5.709544, -4.709544, -2.792696, -420.771332, -2103.856662, 1 
4.020000, 5.695394, -4.695394, 0.601568, 339.426322, 1697.131609, 1 
4.030000, 5.723321, -4.723321, -0.254965, -85.653245, -428.266223, 1 
4.040000, 5.717305, -4.717305, 2.411366, 266.633051, 1333.165256, 1 
4.050000, 5.719855, -4.719855, -5.893326, -830.469139, -4152.345694, 1 
4.060000, 5.695741, -4.695741, -2.499063, 339.426322, 1697.131609, 1 
4.070000, 5.754674, -4.754674, 0.895201, 339.426322, 1697.131609, 1 
4.080000, 5.779665, -4.779665, -1.153672, -204.887266, -1024.436330, 1 
4.090000, 5.770713, -4.770713, 2.240591, 339.426322, 1697.131609, 1 
4.100000, 5.782250, -4.782250, -5.343728, -758.431927, -3792.159633, 1 
4.110000, 5.759844, -4.759844, -1.949465, 339.426322, 1697.131609, 1 
4.120000, 5.813281, -4.813281, 1.444798, 339.426322, 1697.131609, 1 
4.130000, 5.832776, -4.832776, -2.850604, -429.540199, -2147.700995, 1 
4.140000, 5.818328, -4.818328, 0.543660, 339.426322, 1697.131609, 1 
4.150000, 5.846834, -4.846834, -0.039650, -58.330950, -291.654748, 1 
4.160000, 5.841397, -4.841397, 1.775776, 181.542603, 907.713016, 1 
4.170000, 5.841794, -4.841794, -3.879023, -565.479902, -2827.399508, 1 
4.180000, 5.824036, -4.824036, -0.484760, 339.426322, 1697.131609, 1 
4.190000, 5.862826, -4.862826, 2.909504, 339.426322, 1697.131609, 1 
4.200000, 5.867674, -4.867674, -7.403175, -1031.267902, -5156.339512, 1 
4.210000, 5.838579, -4.838579, -4.008912, 339.426322, 1697.131609, 1 
4.220000, 5.912610, -4.912610, -0.614649, 339.426322, 1697.131609, 1 
4.230000, 5.952700, -4.952700, 2.779614, 339.426322, 1697.131609, 1 
4.240000, 5.958846, -4.958846, -6.972792, -975.240577, -4876.202883, 1 
4.250000, 5.931050, -4.931050, -3.578528, 339.426322, 1697.131609, 1 
4.260000, 6.000778, -5.000778, -0.184265, 339.426322, 1697.131609, 1 
4.270000, 6.036563, -5.036563, 2.281445, 246.571029, 1232.855146, 1 
4.280000, 6.038406, -5.038406, -5.398530, -767.997496, -3839.987478, 1 
4.290000, 6.015591, -5.015591, -2.004267, 339.426322, 1697.131609, 1 
4.300000, 6.069577, -5.069577, 1.389997, 339.426322, 1697.131609, 1 
4.310000, 6.089619, -5.089619, -2.607251, -399.724747, -1998.623737, 1 
4.320000, 6.075719, -5.075719, 0.787012, 339.426322, 1697.131609, 1 
4.330000, 6.101792, -5.101792, -0.725559, -151.257100, -756.285498, 1 
4.340000, 6.093922, -5.093922, 2.668705, 339.426322, 1697.131609, 1 
4.350000, 6.101177, -5.101177, -6.587058, -925.576224, -4627.881122, 1 
4.360000, 6.074490, -5.074490, -3.192794, 339.426322, 1697.131609, 1 
4.370000, 6.140361, -5.140361, 0.201469, 339.426322, 1697.131609, 1 
4.380000, 6.172289, -5.172289, 1.118305, 91.683585, 458.417924, 1 
4.390000, 6.170274, -5.170274, -1.738138, -285.644236, -1428.221182, 1 
4.400000, 6.159091, -5.159091, 1.656126, 339.426322, 1697.131609, 1 
4.410000, 6.176472, -5.176472, -3.411655, -506.778019, -2533.890097, 1 
4.420000, 6.159911, -5.159911, -0.017391, 339.426322, 1697.131609, 1 
4.430000, 6.194028, -5.194028, 1.806186, 182.357786, 911.788932, 1 
4.440000, 6.194202, -5.194202, -3.874068, -568.025429, -2840.127147, 1 
4.450000, 6.176140, -5.176140, -0.479805, 339.426322, 1697.131609, 1 
4.460000, 6.214880, -5.214880, 2.914459, 339.426322, 1697.131609, 1 
4.470000, 6.219678, -5.219678, -7.319043, -1023.350185, -5116.750927, 1 
4.480000, 6.190534, -5.190534, -3.924780, 339.426322, 1697.131609, 1 
4.490000, 6.263724, -5.263724, -0.530517, 339.426322, 1697.131609, 1 
4.500000, 6.302972, -5.302972, 2.863746, 339.426322, 1697.131609, 1 
4.510000, 6.308277, -5.308277, -7.136018, -999.976443, -4999.882217, 1 
4.520000, 6.279640, -5.279640, -3.741755, 339.426322, 1697.131609, 1 
4.530000, 6.351000, -5.351000, -0.347492, 339.426322, 1697.131609, 1 
4.540000, 6.388418, -5.388418, 2.889407, 323.689876, 1618.449378, 1 
4.550000, 6.391892, -5.391892, -7.192298, -1008.170546, -5040.852729, 1 
4.560000, 6.362998, -5.362998, -3.798035, 339.426322, 1697.131609, 1 
4.570000, 6.434921, -5.434921, -0.403772, 339.426322, 1697.131609, 1 
4.580000, 6.472902, -5.472902, 2.990491, 339.426322, 1697.131609, 1 
4.590000, 6.476939, -5.476939, -7.483112, -1047.360308, -5236.801541, 1 
4.600000, 6.447035, -5.447035, -4.088849, 339.426322, 1697.131609, 1 
4.610000, 6.521866, -5.521866, -0.694585, 339.426322, 1697.131609, 1 
4.620000, 6.562754, -5.562754, 2.699678, 339.426322, 1697.131609, 1 
4.630000, 6.569700, -5.569700, -6.551013, -925.069058, -4625.345291, 1 
4.640000, 6.542703, -5.542703, -3.156750, 339.426322, 1697.131609, 1 
4.650000, 6.608213, -5.608213, 0.237514, 339.426322, 1697.131609, 1 
4.660000, 6.639781, -5.639781, 1.138260, 90.074650, 450.373249, 1 
4.670000, 6.637406, -5.637406, -1.668167, -280.642724, -1403.213620, 1 
4.680000, 6.626023, -5.626023, 1.726096, 339.426322, 1697.131609, 1 
4.690000, 6.642705, -5.642705, -3.497732, -522.382778, -2611.913892, 1 
4.700000, 6.625444, -5.625444, -0.103468, 339.426322, 1697.131609, 1 
4.710000, 6.660421, -5.660421, 2.206231, 230.969955, 1154.849776, 1 
4.720000, 6.661456, -5.661456, -4.988011, -719.424214, -3597.121072, 1 
4.730000, 6.639393, -5.639393, -1.593748, 339.426322, 1697.131609, 1 
4.740000, 6.689274, -5.689274, 1.800515, 339.426322, 1697.131609, 1 
4.750000, 6.705211, -5.705211, -3.711862, -551.237708, -2756.188541, 1 
4.760000, 6.687206, -5.687206, -0.317598, 339.426322, 1697.131609, 1 
4.770000, 6.724325, -5.724325, 2.891305, 320.890340, 1604.451698, 1 
4.780000, 6.727501, -5.727501, -7.103282, -999.458664, -4997.293320, 1 
4.790000, 6.698587, -5.698587, -3.709018, 339.426322, 1697.131609, 1 
4.800000, 6.769620, -5.769620, -0.314755, 339.426322, 1697.131609, 1 
4.810000, 6.806710, -5.806710, 2.905752, 322.050719, 1610.253594, 1 
4.820000, 6.809858, -5.809858, -7.124988, -1003.073959, -5015.369797, 1 
4.830000, 6.780800, -5.780800, -3.730724, 339.426322, 1697.131609, 1 
4.840000, 6.852050, -5.852050, -0.336461, 339.426322, 1697.131609, 1 
4.850000, 6.889358, -5.889358, 2.996742, 333.320276, 1666.601382, 1 
4.860000, 6.892722, -5.892722, -7.384975, -1038.171617, -5190.858084, 1 
4.870000, 6.862755, -5.862755, -3.990711, 339.426322, 1697.131609, 1 
4.880000, 6.936605, -5.936605, -0.596448, 339.426322, 1697.131609, 1 
4.890000, 6.976512, -5.976512, 2.797815, 339.426322, 1697.131609, 1 
4.900000, 6.982476, -5.982476, -6.739947, -953.776162, -4768.880812, 1 
4.910000, 6.954498, -5.954498, -3.345683, 339.426322, 1697.131609, 1 
4.920000, 7.021897, -6.021897, 0.048580, 339.426322, 1697.131609, 1 
4.930000, 7.055354, -6.055354, 1.844322, 179.574174, 897.870871, 1 
4.940000, 7.054869, -6.054869, -3.749412, -559.373354, -2796.866770, 1 
4.950000, 7.036425, -6.036425, -0.355149, 339.426322, 1697.131609, 1 
4.960000, 7.073919, -6.073919, 3.039115, 339.426322, 1697.131609, 1 
4.970000, 7.077471, -6.077471, -7.464706, -1050.382035, -5251.910173, 1 
4.980000, 7.047080, -6.047080, -4.070443, 339.426322, 1697.131609, 1 
4.990000, 7.121727, -6.121727, -0.676179, 339.426322, 1697.131609, 1 
5.000000, 7.162431, -6.162431, 2.718084, 339.426322, 1697.131609, 1 
