t, voltage, pos, vel, accel, force, homing
3.560000, 1.194402, 0.039745, 0.025911, -0.010738, 979.892623, 0 
3.570000, 1.194238, 0.040005, 0.025804, -0.010758, 979.892423, 0 
3.580000, 1.194074, 0.040264, 0.025696, -0.010769, 979.892309, 0 
3.590000, 1.193910, 0.040522, 0.025589, -0.010773, 979.892270, 0 
3.600000, 1.193745, 0.040779, 0.025481, -0.010770, 979.892297, 0 
3.610000, 1.193582, 0.041035, 0.025373, -0.010762, 979.892380, 0 
3.620000, 1.193418, 0.041290, 0.025266, -0.010749, 979.892513, 0 
3.630000, 1.193254, 0.041544, 0.025158, -0.010731, 979.892688, 0 
3.640000, 1.193091, 0.041796, 0.025051, -0.010710, 979.892899, 0 
3.650000, 1.192928, 0.042048, 0.024944, -0.010686, 979.893142, 0 
3.660000, 1.192766, 0.042299, 0.024838, -0.010659, 979.893413, 0 
3.670000, 1.192604, 0.042548, 0.024732, -0.010629, 979.893707, 0 
3.680000, 1.192442, 0.042796, 0.024626, -0.010598, 979.894022, 0 
3.690000, 1.192281, 0.043044, 0.024520, -0.010565, 979.894353, 0 
3.700000, 1.192120, 0.043290, 0.024415, -0.010530, 979.894700, 0 
3.710000, 1.191960, 0.043535, 0.024310, -0.010494, 979.895060, 0 
3.720000, 1.191801, 0.043779, 0.024205, -0.010457, 979.895430, 0 
3.730000, 1.191642, 0.044022, 0.024101, -0.010419, 979.895809, 0 
3.740000, 1.191484, 0.044264, 0.023997, -0.010380, 979.896197, 0 
3.750000, 1.191326, 0.044505, 0.023894, -0.010341, 979.896590, 0 
3.760000, 1.191169, 0.044745, 0.023791, -0.010301, 979.896990, 0 
3.770000, 1.191013, 0.044984, 0.023688, -0.010261, 979.897393, 0 
3.780000, 1.190857, 0.045222, 0.023586, -0.010220, 979.897801, 0 
3.790000, 1.190702, 0.045459, 0.023484, -0.010179, 979.898211, 0 
3.800000, 1.190547, 0.045695, 0.023383, -0.010138, 979.898623, 0 
3.810000, 1.190393, 0.045930, 0.023282, -0.010096, 979.899038, 0 
3.820000, 1.190240, 0.046164, 0.023181, -0.010055, 979.899454, 0 
3.830000, 1.190087, 0.046396, 0.023081, -0.010013, 979.899870, 0 
3.840000, 1.189935, 0.046628, 0.022981, -0.009971, 979.900287, 0 
3.850000, 1.189784, 0.046859, 0.022882, -0.009930, 979.900705, 0 
3.860000, 1.189633, 0.047089, 0.022783, -0.009888, 979.901122, 0 
3.870000, 1.189483, 0.047318, 0.022685, -0.009846, 979.901539, 0 
3.880000, 1.189333, 0.047546, 0.022587, -0.009804, 979.901956, 0 
3.890000, 1.189184, 0.047772, 0.022489, -0.009763, 979.902372, 0 
3.900000, 1.189036, 0.047998, 0.022392, -0.009721, 979.902787, 0 
3.910000, 1.188888, 0.048223, 0.022295, -0.009680, 979.903202, 0 
3.920000, 1.188741, 0.048447, 0.022199, -0.009639, 979.903615, 0 
3.930000, 1.188595, 0.048670, 0.022103, -0.009597, 979.904027, 0 
3.940000, 1.188449, 0.048892, 0.022007, -0.009556, 979.904438, 0 
3.950000, 1.188304, 0.049113, 0.021912, -0.009515, 979.904848, 0 
3.960000, 1.188160, 0.049333, 0.021817, -0.009474, 979.905257, 0 
3.970000, 1.188016, 0.049552, 0.021723, -0.009434, 979.905664, 0 
3.980000, 1.187873, 0.049770, 0.021629, -0.009393, 979.906069, 0 
3.990000, 1.187730, 0.049988, 0.021535, -0.009353, 979.906474, 0 
4.000000, 1.187588, 0.050204, 0.021442, -0.009312, 979.906876, 0 
4.010000, 1.187447, 0.050419, 0.021350, -0.009272, 979.907278, 0 
4.020000, 1.187306, 0.050634, 0.021257, -0.009232, 979.907677, 0 
4.030000, 1.187166, 0.050847, 0.021165, -0.009192, 979.908075, 0 
4.040000, 1.187026, 0.051060, 0.021074, -0.009153, 979.908472, 0 
4.050000, 1.186887, 0.051271, 0.020983, -0.009113, 979.908867, 0 
4.060000, 1.186749, 0.051482, 0.020892, -0.009074, 979.909260, 0 
4.070000, 1.186611, 0.051692, 0.020802, -0.009035, 979.909652, 0 
4.080000, 1.186474, 0.051901, 0.020712, -0.008996, 979.910042, 0 
4.090000, 1.186337, 0.052109, 0.020622, -0.008957, 979.910431, 0 
4.100000, 1.186201, 0.052316, 0.020533, -0.008918, 979.910818, 0 
4.110000, 1.186066, 0.052522, 0.020444, -0.008880, 979.911203, 0 
4.120000, 1.185931, 0.052728, 0.020356, -0.008841, 979.911587, 0 
4.130000, 1.185797, 0.052932, 0.020268, -0.008803, 979.911969, 0 
4.140000, 1.185663, 0.053136, 0.020180, -0.008765, 979.912349, 0 
4.150000, 1.185530, 0.053338, 0.020093, -0.008727, 979.912728, 0 
4.160000, 1.185398, 0.053540, 0.020006, -0.008689, 979.913105, 0 
4.170000, 1.185266, 0.053741, 0.019919, -0.008652, 979.913481, 0 
4.180000, 1.185134, 0.053941, 0.019833, -0.008615, 979.913855, 0 
4.190000, 1.185003, 0.054140, 0.019747, -0.008577, 979.914227, 0 
4.200000, 1.184873, 0.054339, 0.019662, -0.008540, 979.914598, 0 
4.210000, 1.184744, 0.054536, 0.019577, -0.008503, 979.914968, 0 
4.220000, 1.184614, 0.054733, 0.019492, -0.008466, 979.915335, 0 
4.230000, 1.184486, 0.054928, 0.019408, -0.008430, 979.915701, 0 
4.240000, 1.184358, 0.055123, 0.019324, -0.008393, 979.916066, 0 
4.250000, 1.184230, 0.055317, 0.019240, -0.008357, 979.916429, 0 
4.260000, 1.184104, 0.055511, 0.019157, -0.008321, 979.916790, 0 
4.270000, 1.183977, 0.055703, 0.019074, -0.008285, 979.917150, 0 
4.280000, 1.183851, 0.055895, 0.018992, -0.008249, 979.917508, 0 
4.290000, 1.183726, 0.056085, 0.018910, -0.008214, 979.917865, 0 
4.300000, 1.183601, 0.056275, 0.018828, -0.008178, 979.918220, 0 
4.310000, 1.183477, 0.056464, 0.018747, -0.008143, 979.918574, 0 
4.320000, 1.183354, 0.056653, 0.018666, -0.008107, 979.918926, 0 
4.330000, 1.183231, 0.056840, 0.018585, -0.008072, 979.919276, 0 
4.340000, 1.183108, 0.057027, 0.018504, -0.008037, 979.919626, 0 
4.350000, 1.182986, 0.057213, 0.018424, -0.008003, 979.919973, 0 
4.360000, 1.182864, 0.057398, 0.018345, -0.007968, 979.920319, 0 
4.370000, 1.182743, 0.057582, 0.018265, -0.007934, 979.920664, 0 
4.380000, 1.182623, 0.057765, 0.018186, -0.007899, 979.921007, 0 
4.390000, 1.182503, 0.057948, 0.018108, -0.007865, 979.921349, 0 
4.400000, 1.182384, 0.058130, 0.018029, -0.007831, 979.921689, 0 
4.410000, 1.182265, 0.058311, 0.017951, -0.007797, 979.922027, 0 
4.420000, 1.182146, 0.058491, 0.017874, -0.007764, 979.922365, 0 
4.430000, 1.182028, 0.058671, 0.017797, -0.007730, 979.922700, 0 
4.440000, 1.181911, 0.058850, 0.017720, -0.007697, 979.923035, 0 
4.450000, 1.181794, 0.059028, 0.017643, -0.007663, 979.923367, 0 
4.460000, 1.181678, 0.059205, 0.017567, -0.007630, 979.923699, 0 
4.470000, 1.181562, 0.059381, 0.017491, -0.007597, 979.924029, 0 
4.480000, 1.181447, 0.059557, 0.017415, -0.007564, 979.924357, 0 
4.490000, 1.181332, 0.059732, 0.017340, -0.007532, 979.924685, 0 
4.500000, 1.181217, 0.059906, 0.017265, -0.007499, 979.925010, 0 
4.510000, 1.181104, 0.060079, 0.017190, -0.007467, 979.925335, 0 
4.520000, 1.180990, 0.060252, 0.017116, -0.007434, 979.925657, 0 
4.530000, 1.180877, 0.060424, 0.017042, -0.007402, 979.925979, 0 
4.540000, 1.180765, 0.060595, 0.016968, -0.007370, 979.926299, 0 
4.550000, 1.180653, 0.060765, 0.016895, -0.007338, 979.926618, 0 
4.560000, 1.180542, 0.060935, 0.016822, -0.007306, 979.926935, 0 
4.570000, 1.180431, 0.061104, 0.016749, -0.007275, 979.927251, 0 
4.580000, 1.180320, 0.061272, 0.016676, -0.007243, 979.927566, 0 
4.590000, 1.180210, 0.061440, 0.016604, -0.007212, 979.927879, 0 
4.600000, 1.180101, 0.061606, 0.016532, -0.007181, 979.928191, 0 
4.610000, 1.179992, 0.061773, 0.016461, -0.007150, 979.928502, 0 
4.620000, 1.179883, 0.061938, 0.016390, -0.007119, 979.928811, 0 
4.630000, 1.179775, 0.062102, 0.016319, -0.007088, 979.929119, 0 
4.640000, 1.179667, 0.062266, 0.016248, -0.007057, 979.929425, 0 
4.650000, 1.179560, 0.062430, 0.016178, -0.007027, 979.929730, 0 
4.660000, 1.179454, 0.062592, 0.016108, -0.006997, 979.930034, 0 
4.670000, 1.179347, 0.062754, 0.016038, -0.006966, 979.930337, 0 
4.680000, 1.179242, 0.062915, 0.015969, -0.006936, 979.930638, 0 
4.690000, 1.179136, 0.063075, 0.015900, -0.006906, 979.930938, 0 
4.700000, 1.179031, 0.063235, 0.015831, -0.006876, 979.931237, 0 
4.710000, 1.178927, 0.063394, 0.015763, -0.006847, 979.931534, 0 
4.720000, 1.178823, 0.063552, 0.015695, -0.006817, 979.931830, 0 
4.730000, 1.178720, 0.063710, 0.015627, -0.006787, 979.932125, 0 
4.740000, 1.178616, 0.063867, 0.015559, -0.006758, 979.932419, 0 
4.750000, 1.178514, 0.064023, 0.015492, -0.006729, 979.932711, 0 
4.760000, 1.178412, 0.064179, 0.015425, -0.006700, 979.933002, 0 
4.770000, 1.178310, 0.064334, 0.015358, -0.006671, 979.933292, 0 
4.780000, 1.178209, 0.064488, 0.015292, -0.006642, 979.933580, 0 
4.790000, 1.178108, 0.064641, 0.015226, -0.006613, 979.933867, 0 
4.800000, 1.178007, 0.064794, 0.015160, -0.006585, 979.934153, 0 
4.810000, 1.177907, 0.064947, 0.015094, -0.006556, 979.934438, 0 
4.820000, 1.177808, 0.065098, 0.015029, -0.006528, 979.934722, 0 
4.830000, 1.177709, 0.065249, 0.014964, -0.006500, 979.935004, 0 
4.840000, 1.177610, 0.065399, 0.014899, -0.006471, 979.935285, 0 
4.850000, 1.177512, 0.065549, 0.014835, -0.006444, 979.935565, 0 
4.860000, 1.177414, 0.065698, 0.014771, -0.006416, 979.935844, 0 
4.870000, 1.177317, 0.065846, 0.014707, -0.006388, 979.936121, 0 
4.880000, 1.177220, 0.065994, 0.014643, -0.006360, 979.936397, 0 
4.890000, 1.177123, 0.066141, 0.014580, -0.006333, 979.936672, 0 
4.900000, 1.177027, 0.066288, 0.014517, -0.006305, 979.936946, 0 
4.910000, 1.176931, 0.066433, 0.014454, -0.006278, 979.937219, 0 
4.920000, 1.176836, 0.066579, 0.014391, -0.006251, 979.937491, 0 
4.930000, 1.176741, 0.066723, 0.014329, -0.006224, 979.937761, 0 
4.940000, 1.176646, 0.066867, 0.014267, -0.006197, 979.938030, 0 
4.950000, 1.176552, 0.067010, 0.014205, -0.006170, 979.938298, 0 
4.960000, 1.176459, 0.067153, 0.014144, -0.006144, 979.938565, 0 
4.970000, 1.176365, 0.067295, 0.014083, -0.006117, 979.938831, 0 
4.980000, 1.176272, 0.067437, 0.014022, -0.006090, 979.939095, 0 
4.990000, 1.176180, 0.067577, 0.013961, -0.006064, 979.939358, 0 
5.000000, 1.176088, 0.067718, 0.013901, -0.006038, 979.939621, 0 
