t, voltage, pos, vel, accel, force, homing
3.570000, 7.807579, -0.577020, -6.656431, 56.197712, 280.988562, 1 
3.580000, 8.173838, -0.649204, -6.068221, 58.821013, 294.105066, 1 
3.590000, 8.512280, -0.715769, -5.455780, 61.244081, 306.220403, 1 
3.600000, 8.821573, -0.776451, -4.821206, 63.457383, 317.286915, 1 
3.610000, 9.100486, -0.831009, -4.166685, 65.452103, 327.260514, 1 
3.620000, 9.347892, -0.879221, -3.494484, 67.220170, 336.100850, 1 
3.630000, 9.562772, -0.920888, -2.806941, 68.754294, 343.771472, 1 
3.640000, 9.744218, -0.955833, -2.106461, 70.047996, 350.239978, 1 
3.650000, 9.891440, -0.983902, -1.395504, 71.095629, 355.478147, 1 
3.660000, 10.003768, -1.004967, -0.676580, 71.892411, 359.462054, 1 
3.670000, 10.080653, -1.018922, 0.047764, 72.434436, 362.172181, 1 
3.680000, 10.121671, -1.025687, 0.774951, 72.718700, 363.593498, 1 
3.690000, 10.126526, -1.025210, 1.502382, 72.743108, 363.715539, 1 
3.700000, 10.095051, -1.017460, 2.227447, 72.506492, 362.532461, 1 
3.710000, 10.027206, -1.002436, 2.947533, 72.008616, 360.043080, 1 
3.720000, 9.923084, -0.980162, 3.660035, 71.250179, 356.250896, 1 
3.730000, 9.782908, -0.950687, 4.362363, 70.232820, 351.164100, 1 
3.740000, 9.607032, -0.914086, 5.051954, 68.959113, 344.795566, 1 
3.750000, 9.395937, -0.870463, 5.726280, 67.432564, 337.162822, 1 
3.760000, 9.150235, -0.819943, 6.382856, 65.657601, 328.288005, 1 
3.770000, 8.870664, -0.762680, 7.019252, 63.639561, 318.197806, 1 
3.780000, 8.558087, -0.698852, 7.633098, 61.384677, 306.923387, 1 
3.790000, 8.213489, -0.628659, 8.222099, 58.900059, 294.500294, 1 
3.800000, 7.837972, -0.552328, 8.784036, 56.193668, 280.968340, 1 
3.810000, 7.432757, -0.470107, 9.316779, 53.274298, 266.371488, 1 
3.820000, 6.999175, -0.382267, 9.818294, 50.151541, 250.757704, 1 
3.830000, 6.538663, -0.289099, 10.286652, 46.835761, 234.178806, 1 
3.840000, 6.052764, -0.190916, 10.720032, 43.338058, 216.690291, 1 
3.850000, 5.543115, -0.088050, 11.116735, 39.670230, 198.351152, 0 
3.860000, 5.011447, 0.019151, 11.475182, 35.844736, 179.223682, 0 
3.870000, 4.459577, 0.130318, 11.793928, 31.874652, 159.373262, 0 
3.880000, 3.889403, 0.245070, 12.071665, 27.773628, 138.868141, 0 
3.890000, 3.302894, 0.363009, 12.307223, 23.555840, 117.779200, 0 
3.900000, 2.702088, 0.483726, 12.499583, 19.235943, 96.179715, 0 
3.910000, 2.089082, 0.606798, 12.647873, 14.829019, 74.145096, 0 
3.920000, 1.466027, 0.731794, 12.751378, 10.350526, 51.752630, 0 
3.930000, 0.835116, 0.858273, 12.809540, 5.816242, 29.081209, 0 
3.940000, 0.198582, 0.985786, 12.821963, 1.242212, 6.211058, 0 
3.950000, -0.441313, 1.113882, 12.788409, -3.355311, -16.776555, 0 
3.960000, -1.082287, 1.242101, 12.708810, -7.959920, -39.799600, 0 
3.970000, -1.722043, 1.369985, 12.583259, -12.555116, -62.775579, 0 
3.980000, -2.358280, 1.497074, 12.412015, -17.124364, -85.621818, 0 
3.990000, -2.988698, 1.622906, 12.195504, -21.651154, -108.255768, 0 
4.000000, -3.611011, 1.747026, 11.934313, -26.119059, -130.595295, 0 
4.010000, -4.222952, 1.868981, 11.629195, -30.511797, -152.558983, 0 
4.020000, -4.822279, 1.988324, 11.281062, -34.813285, -174.066425, 0 
4.030000, -5.406790, 2.104616, 10.890985, -39.007703, -195.038517, 0 
4.040000, -5.974325, 2.217427, 10.460190, -43.079550, -215.397748, 0 
4.050000, -6.522775, 2.326337, 9.990053, -47.013697, -235.068484, 0 
4.060000, -7.050092, 2.430939, 9.482098, -50.795450, -253.977249, 0 
4.070000, -7.554296, 2.530839, 8.937992, -54.410599, -272.052996, 0 
4.080000, -8.033481, 2.625660, 8.359538, -57.845474, -289.227371, 0 
4.090000, -8.485821, 2.715040, 7.748668, -61.086995, -305.434973, 0 
4.100000, -8.909583, 2.798636, 7.107441, -64.122720, -320.613600, 0 
4.110000, -9.303125, 2.876122, 6.438032, -66.940896, -334.704482, 0 
4.120000, -9.664909, 2.947197, 5.742727, -69.530502, -347.652511, 0 
4.130000, -9.993505, 3.011577, 5.023914, -71.881291, -359.406453, 0 
4.140000, -10.287594, 3.069004, 4.284075, -73.983829, -369.919146, 0 
4.150000, -10.545978, 3.119243, 3.525780, -75.829537, -379.147687, 0 
4.160000, -10.767580, 3.162084, 2.751673, -77.410721, -387.053605, 0 
4.170000, -10.951452, 3.197342, 1.964467, -78.720603, -393.603016, 0 
4.180000, -11.096777, 3.224859, 1.166933, -79.753353, -398.766767, 0 
4.190000, -11.202872, 3.244503, 0.361892, -80.504111, -402.520554, 0 
4.200000, -11.269194, 3.256173, -0.447798, -80.969007, -404.845036, 0 
4.210000, -11.295339, 3.259792, -1.259250, -81.145184, -405.725920, 0 
4.220000, -11.281046, 3.255314, -2.069558, -81.030808, -405.154038, 0 
4.230000, -11.226198, 3.242721, -2.875809, -80.625080, -403.125398, 0 
4.240000, -11.130824, 3.222026, -3.675091, -79.928244, -399.641220, 0 
4.250000, -10.995096, 3.193267, -4.464507, -78.941591, -394.707954, 0 
4.260000, -10.819334, 3.156517, -5.241182, -77.667456, -388.337279, 0 
4.270000, -10.604003, 3.111872, -6.002274, -76.109217, -380.546083, 0 
4.280000, -10.349710, 3.059460, -6.744987, -74.271285, -371.356424, 0 
4.290000, -10.057208, 2.999437, -7.466577, -72.159094, -360.795469, 0 
4.300000, -9.727385, 2.931987, -8.164368, -69.779085, -348.895424, 0 
4.310000, -9.361272, 2.857321, -8.835755, -67.138687, -335.693433, 0 
4.320000, -8.960032, 2.775678, -9.478218, -64.246294, -321.231470, 0 
4.330000, -8.524958, 2.687320, -10.089331, -61.111241, -305.556207, 0 
4.340000, -8.057472, 2.592538, -10.666768, -57.743773, -288.718864, 0 
4.350000, -7.559116, 2.491645, -11.208318, -54.155009, -270.775046, 0 
4.360000, -7.031552, 2.384977, -11.711887, -50.356912, -251.784562, 0 
4.370000, -6.476552, 2.272894, -12.175510, -46.362245, -231.811227, 0 
4.380000, -5.895993, 2.155775, -12.597355, -42.184530, -210.922649, 0 
4.390000, -5.291854, 2.034020, -12.975735, -37.838001, -189.190003, 0 
4.400000, -4.666205, 1.908046, -13.309111, -33.337558, -166.687791, 0 
4.410000, -4.021202, 1.778289, -13.596098, -28.698717, -143.493586, 0 
4.420000, -3.359080, 1.645198, -13.835474, -23.937554, -119.687769, 0 
4.430000, -2.682145, 1.509237, -14.026180, -19.070650, -95.353250, 0 
4.440000, -1.992765, 1.370882, -14.167330, -14.115037, -70.575183, 0 
4.450000, -1.293363, 1.230620, -14.258212, -9.088134, -45.440668, 0 
4.460000, -0.586408, 1.088947, -14.298289, -4.007689, -20.038447, 0 
4.470000, 0.125594, 0.946365, -14.287206, 1.108281, 5.541407, 0 
4.480000, 0.840107, 0.803382, -14.224790, 6.241562, 31.207811, 0 
4.490000, 1.554579, 0.660510, -14.111052, 11.373798, 56.868990, 0 
4.500000, 2.266442, 0.518262, -13.946187, 16.486561, 82.432806, 0 
4.510000, 2.973132, 0.377151, -13.730572, 21.561418, 107.807088, 0 
4.520000, 3.672090, 0.237690, -13.464773, 26.579992, 132.899961, 0 
4.530000, 4.360775, 0.100384, -13.149532, 31.524036, 157.620179, 1 
4.540000, 5.036672, -0.034264, -12.785777, 36.375490, 181.877452, 1 
4.550000, 5.697301, -0.165759, -12.374612, 41.116556, 205.582779, 1 
4.560000, 6.340227, -0.293617, -11.917314, 45.729754, 228.648768, 1 
4.570000, 6.963069, -0.417363, -11.415334, 50.197992, 250.989959, 1 
4.580000, 7.563508, -0.536536, -10.870288, 54.504627, 272.523137, 1 
4.590000, 8.139294, -0.650690, -10.283953, 58.633528, 293.167642, 1 
4.600000, 8.688259, -0.759392, -9.658261, 62.569134, 312.845671, 1 
4.610000, 9.208320, -0.862232, -8.995296, 66.296512, 331.482562, 1 
4.620000, 9.697490, -0.958815, -8.297282, 69.801416, 349.007082, 1 
4.630000, 10.153885, -1.048768, -7.566579, 73.070339, 365.351696, 1 
4.640000, 10.575729, -1.131740, -6.805673, 76.090564, 380.452822, 1 
4.650000, 10.961365, -1.207406, -6.017171, 78.850215, 394.251076, 1 
4.660000, 11.309258, -1.275463, -5.203788, 81.338301, 406.691506, 1 
4.670000, 11.618001, -1.335635, -4.368340, 83.544761, 417.723805, 1 
4.680000, 11.886324, -1.387672, -3.513735, 85.460502, 427.302509, 1 
4.690000, 12.000000, -1.431356, -2.651592, 86.214286, 431.071429, 1 
4.700000, 12.000000, -1.466493, -1.789449, 86.214286, 431.071429, 1 
4.710000, 12.000000, -1.493009, -0.927307, 86.214286, 431.071429, 1 
4.720000, 12.000000, -1.510904, -0.065164, 86.214286, 431.071429, 1 
4.730000, 12.000000, -1.520177, 0.796979, 86.214286, 431.071429, 1 
4.740000, 12.000000, -1.520828, 1.659007, 86.202806, 431.014031, 1 
4.750000, 12.000000, -1.512859, 2.520911, 86.190390, 430.951948, 1 
4.760000, 12.000000, -1.496268, 3.382691, 86.177975, 430.889875, 1 
4.770000, 12.000000, -1.471059, 4.244346, 86.165562, 430.827810, 1 
4.780000, 12.000000, -1.437232, 5.105878, 86.153151, 430.765755, 1 
4.790000, 12.000000, -1.394789, 5.967285, 86.140742, 430.703708, 1 
4.800000, 11.769710, -1.343730, 6.812023, 84.473809, 422.369047, 1 
4.810000, 11.479960, -1.284057, 7.635823, 82.379925, 411.899624, 1 
4.820000, 11.147806, -1.215937, 8.435640, 79.981692, 399.908460, 1 
4.830000, 10.774253, -1.139579, 9.208503, 77.286370, 386.431851, 1 
4.840000, 10.360469, -1.055223, 9.951527, 74.302398, 371.511992, 1 
4.850000, 9.907772, -0.963137, 10.661920, 71.039287, 355.196435, 1 
4.860000, 9.417626, -0.863622, 11.336996, 67.507588, 337.537941, 1 
4.870000, 8.891634, -0.757003, 11.974185, 63.718862, 318.594310, 1 
4.880000, 8.331535, -0.643633, 12.571041, 59.685639, 298.428195, 1 
4.890000, 7.739198, -0.523891, 13.125255, 55.421380, 277.106901, 1 
4.900000, 7.116614, -0.398181, 13.634659, 50.940432, 254.702158, 1 
4.910000, 6.465894, -0.266928, 14.097239, 46.257977, 231.289883, 1 
4.920000, 5.789255, -0.130582, 14.511139, 41.389985, 206.949926, 0 
4.930000, 5.089019, 0.010391, 14.874670, 36.353160, 181.765801, 0 
4.940000, 4.367601, 0.155502, 15.186319, 31.164880, 155.824398, 0 
4.950000, 3.627503, 0.304249, 15.444751, 25.843138, 129.215688, 0 
4.960000, 2.871303, 0.456112, 15.648815, 20.406482, 102.032410, 0 
4.970000, 2.101650, 0.610560, 15.797555, 14.873951, 74.369755, 0 
4.980000, 1.321250, 0.767048, 15.890205, 9.265005, 46.325026, 0 
4.990000, 0.532859, 0.925023, 15.926200, 3.599462, 17.997308, 0 
5.000000, -0.260724, 1.083925, 15.905174, -2.102578, -10.512891, 0 
