t, voltage, pos, vel, accel, force, homing
3.570000, 7.963654, -0.608591, -6.814462, 57.226205, 286.131023, 1 
3.580000, 8.338424, -0.682458, -6.215283, 59.917888, 299.589440, 1 
3.590000, 8.684870, -0.750603, -5.591223, 62.406032, 312.030159, 1 
3.600000, 9.001626, -0.812756, -4.944415, 64.680831, 323.404155, 1 
3.610000, 9.287428, -0.868668, -4.277083, 66.733205, 333.666025, 1 
3.620000, 9.541117, -0.918112, -3.591534, 68.554832, 342.774158, 1 
3.630000, 9.761644, -0.960883, -2.890152, 70.138182, 350.690911, 1 
3.640000, 9.948076, -0.996798, -2.175387, 71.476551, 357.382754, 1 
3.650000, 10.099598, -1.025700, -1.449746, 72.564082, 362.820411, 1 
3.660000, 10.215515, -1.047454, -0.715788, 73.395796, 366.978980, 1 
3.670000, 10.295259, -1.061951, 0.023888, 73.967610, 369.838048, 1 
3.680000, 10.338387, -1.069109, 0.766652, 74.276355, 371.381775, 1 
3.690000, 10.344590, -1.068870, 1.509850, 74.319796, 371.598978, 1 
3.700000, 10.313685, -1.061204, 2.250816, 74.096637, 370.483187, 1 
3.710000, 10.245624, -1.046105, 2.986881, 73.606537, 368.032687, 1 
3.720000, 10.140493, -1.023597, 3.715382, 72.850110, 364.250551, 1 
3.730000, 9.998510, -0.993728, 4.433672, 71.828928, 359.144640, 1 
3.740000, 9.820026, -0.956574, 5.139127, 70.545521, 352.727607, 1 
3.750000, 9.605525, -0.912238, 5.829161, 69.003372, 345.016860, 1 
3.760000, 9.355623, -0.860846, 6.501230, 67.206906, 336.034529, 1 
3.770000, 9.071066, -0.802555, 7.152844, 65.161481, 325.807403, 1 
3.780000, 8.752725, -0.737543, 7.781578, 62.873371, 314.366853, 1 
3.790000, 8.401599, -0.666014, 8.385076, 60.349749, 301.748743, 1 
3.800000, 8.018807, -0.588198, 8.961062, 57.598663, 287.993316, 1 
3.810000, 7.605588, -0.504348, 9.507352, 54.629014, 273.145070, 1 
3.820000, 7.163295, -0.414737, 10.021858, 51.450524, 257.252618, 1 
3.830000, 6.693390, -0.319663, 10.502595, 48.073706, 240.368530, 1 
3.840000, 6.197443, -0.219445, 10.947693, 44.509832, 222.549159, 1 
3.850000, 5.677120, -0.114419, 11.355402, 40.770892, 203.854460, 1 
3.860000, 5.134187, -0.004942, 11.724098, 36.869557, 184.347786, 0 
3.870000, 4.570494, 0.108612, 12.052289, 32.819135, 164.095676, 0 
3.880000, 3.987976, 0.225853, 12.338624, 28.633526, 143.167632, 0 
3.890000, 3.388643, 0.346376, 12.581896, 24.327176, 121.635878, 0 
3.900000, 2.774575, 0.469762, 12.781046, 19.915024, 99.575118, 0 
3.910000, 2.147913, 0.595581, 12.935171, 15.412455, 77.062273, 0 
3.920000, 1.510852, 0.723392, 13.043523, 10.835244, 54.176218, 0 
3.930000, 0.865635, 0.852743, 13.105518, 6.199501, 30.997506, 0 
3.940000, 0.214542, 0.983179, 13.120734, 1.521617, 7.608086, 0 
3.950000, -0.440114, 1.114234, 13.088916, -3.181797, -15.908985, 0 
3.960000, -1.095998, 1.245441, 13.009977, -7.893967, -39.469836, 0 
3.970000, -1.750762, 1.376330, 12.883996, -12.598016, -62.990079, 0 
3.980000, -2.402050, 1.506430, 12.711226, -17.277021, -86.385107, 0 
3.990000, -3.047510, 1.635270, 12.492085, -21.914081, -109.570405, 0 
4.000000, -3.684799, 1.762382, 12.227162, -26.492369, -132.461843, 0 
4.010000, -4.311595, 1.887303, 11.917210, -30.995197, -154.975987, 0 
4.020000, -4.925602, 2.009575, 11.563149, -35.406080, -177.030401, 0 
4.030000, -5.524562, 2.128747, 11.166061, -39.708789, -198.543943, 0 
4.040000, -6.106260, 2.244378, 10.727187, -43.887413, -219.437066, 0 
4.050000, -6.668534, 2.356039, 10.247923, -47.926422, -239.632108, 0 
4.060000, -7.209282, 2.463311, 9.729816, -51.810716, -259.053581, 0 
4.070000, -7.726471, 2.565790, 9.174559, -55.525690, -277.628449, 0 
4.080000, -8.218143, 2.663088, 8.583986, -59.057280, -295.286402, 0 
4.090000, -8.682423, 2.754834, 7.960066, -62.392024, -311.960120, 0 
4.100000, -9.117528, 2.840674, 7.304895, -65.517105, -327.585527, 0 
4.110000, -9.521771, 2.920274, 6.620691, -68.420407, -342.102034, 0 
4.120000, -9.893567, 2.993323, 5.909785, -71.090555, -355.452776, 0 
4.130000, -10.231444, 3.059530, 5.174615, -73.516965, -367.584826, 0 
4.140000, -10.534042, 3.118628, 4.417717, -75.689881, -378.449405, 0 
4.150000, -10.800124, 3.170374, 3.641712, -77.600415, -388.002075, 0 
4.160000, -11.028579, 3.214551, 2.849307, -79.240584, -396.202918, 0 
4.170000, -11.218425, 3.250968, 2.043273, -80.603339, -403.016695, 0 
4.180000, -11.368814, 3.279461, 1.226447, -81.682599, -408.412997, 0 
4.190000, -11.479038, 3.299894, 0.401714, -82.473274, -412.366371, 0 
4.200000, -11.548529, 3.312159, -0.427998, -82.971287, -414.856436, 0 
4.210000, -11.576862, 3.316176, -1.259734, -83.173595, -415.867976, 0 
4.220000, -11.563759, 3.311896, -2.090516, -83.078203, -415.391016, 0 
4.230000, -11.509090, 3.299299, -2.917358, -82.684177, -413.420884, 0 
4.240000, -11.412872, 3.278393, -3.737275, -81.991649, -409.958246, 0 
4.250000, -11.275272, 3.249220, -4.547293, -81.001826, -405.009128, 0 
4.260000, -11.096608, 3.211847, -5.344463, -79.716984, -398.584920, 0 
4.270000, -10.877343, 3.166374, -6.125868, -78.140471, -390.702354, 0 
4.280000, -10.618092, 3.112929, -6.888634, -76.276694, -381.383470, 0 
4.290000, -10.319613, 3.051671, -7.629946, -74.131112, -370.655558, 0 
4.300000, -9.982809, 2.982784, -8.347048, -71.710217, -358.551083, 0 
4.310000, -9.608724, 2.906485, -9.037263, -69.021518, -345.107592, 0 
4.320000, -9.198543, 2.823014, -9.697998, -66.073520, -330.367598, 0 
4.330000, -8.753582, 2.732642, -10.326755, -62.875690, -314.378450, 0 
4.340000, -8.275289, 2.635662, -10.921139, -59.438437, -297.192187, 0 
4.350000, -7.765239, 2.532394, -11.478870, -55.773073, -278.865366, 0 
4.360000, -7.225126, 2.423183, -11.997788, -51.891776, -259.458882, 0 
4.370000, -6.656760, 2.308394, -12.475863, -47.807553, -239.037766, 0 
4.380000, -6.062060, 2.188416, -12.911205, -43.534194, -217.670971, 0 
4.390000, -5.443047, 2.063658, -13.302068, -39.086228, -195.431140, 0 
4.400000, -4.801840, 1.934546, -13.646856, -34.478873, -172.394363, 0 
4.410000, -4.140646, 1.801525, -13.944136, -29.727983, -148.639915, 0 
4.420000, -3.461751, 1.665056, -14.192636, -24.849998, -124.249989, 0 
4.430000, -2.767517, 1.525615, -14.391255, -19.861882, -99.309411, 0 
4.440000, -2.060370, 1.383689, -14.539066, -14.781070, -73.905348, 0 
4.450000, -1.342793, 1.239776, -14.635320, -9.625401, -48.127004, 0 
4.460000, -0.617318, 1.094386, -14.679450, -4.413062, -22.065310, 0 
4.470000, 0.113485, 0.948032, -14.671076, 0.837479, 4.187397, 0 
4.480000, 0.847016, 0.801238, -14.610000, 6.107539, 30.537696, 0 
4.490000, 1.580654, 0.654527, -14.496217, 11.378283, 56.891417, 0 
4.500000, 2.311765, 0.508427, -14.329909, 16.630794, 83.153972, 0 
4.510000, 3.037713, 0.363465, -14.111448, 21.846139, 109.230696, 0 
4.520000, 3.755872, 0.220166, -13.841394, 27.005437, 135.027184, 0 
4.530000, 4.463629, 0.079051, -13.520494, 32.089927, 160.449633, 1 
4.540000, 5.158399, -0.059363, -13.149684, 37.081036, 185.405179, 1 
4.550000, 5.837633, -0.194568, -12.730079, 41.960447, 209.802236, 1 
4.560000, 6.498825, -0.326064, -12.262978, 46.710166, 233.550831, 1 
4.570000, 7.139525, -0.453365, -11.749852, 51.312586, 256.562931, 1 
4.580000, 7.757345, -0.575995, -11.192346, 55.750554, 278.752770, 1 
4.590000, 8.349969, -0.693494, -10.592272, 60.007433, 300.037166, 1 
4.600000, 8.915161, -0.805417, -9.951600, 64.067166, 320.335831, 1 
4.610000, 9.450776, -0.911340, -9.272457, 67.914334, 339.571669, 1 
4.620000, 9.954762, -1.010856, -8.557115, 71.534214, 357.671071, 1 
4.630000, 10.425177, -1.103580, -7.807987, 74.912838, 374.564189, 1 
4.640000, 10.860186, -1.189151, -7.027616, 78.037042, 390.185208, 1 
4.650000, 11.258077, -1.267231, -6.218671, 80.894519, 404.472596, 1 
4.660000, 11.617261, -1.337507, -5.383932, 83.473869, 417.369343, 1 
4.670000, 11.936284, -1.399694, -4.526286, 85.764638, 428.823189, 1 
4.680000, 12.000000, -1.453533, -3.664143, 86.214286, 431.071429, 1 
4.690000, 12.000000, -1.498796, -2.802000, 86.214286, 431.071429, 1 
4.700000, 12.000000, -1.535438, -1.939857, 86.214286, 431.071429, 1 
4.710000, 12.000000, -1.563458, -1.077714, 86.214286, 431.071429, 1 
4.720000, 12.000000, -1.582856, -0.215572, 86.214286, 431.071429, 1 
4.730000, 12.000000, -1.593633, 0.646571, 86.214286, 431.071429, 1 
4.740000, 12.000000, -1.595789, 1.508704, 86.213310, 431.066552, 1 
4.750000, 12.000000, -1.589323, 2.370824, 86.212010, 431.060050, 1 
4.760000, 12.000000, -1.574236, 3.232932, 86.210710, 431.053548, 1 
4.770000, 12.000000, -1.550528, 4.095026, 86.209409, 431.047046, 1 
4.780000, 12.000000, -1.518199, 4.957107, 86.208109, 431.040545, 1 
4.790000, 12.000000, -1.477249, 5.819175, 86.206809, 431.034043, 1 
4.800000, 12.000000, -1.427678, 6.681230, 86.205508, 431.027541, 1 
4.810000, 11.905621, -1.369486, 7.536491, 85.526138, 427.630692, 1 
4.820000, 11.580180, -1.302674, 8.368358, 83.186710, 415.933551, 1 
4.830000, 11.211908, -1.227309, 9.173754, 80.539597, 402.697984, 1 
4.840000, 10.801809, -1.143625, 9.949674, 77.592014, 387.960071, 1 
4.850000, 10.351175, -1.051887, 10.693207, 74.353255, 371.766274, 1 
4.860000, 9.861450, -0.952391, 11.401544, 70.833696, 354.168479, 1 
4.870000, 9.334225, -0.845459, 12.071992, 67.044767, 335.223833, 1 
4.880000, 8.771232, -0.731443, 12.701981, 62.998913, 314.994564, 1 
4.890000, 8.174336, -0.610723, 13.289076, 58.709555, 293.547777, 1 
4.900000, 7.545537, -0.483703, 13.830987, 54.191047, 270.955237, 1 
4.910000, 6.886954, -0.350813, 14.325573, 49.458626, 247.293129, 1 
4.920000, 6.200824, -0.212503, 14.770857, 44.528361, 222.641804, 1 
4.930000, 5.489491, -0.069247, 15.165028, 39.417102, 197.085509, 0 
4.940000, 4.755401, 0.078461, 15.506452, 34.142420, 170.712101, 0 
4.950000, 4.001092, 0.230112, 15.793677, 28.722549, 143.612746, 0 
4.960000, 3.229183, 0.385176, 16.025441, 23.176322, 115.881611, 0 
4.970000, 2.442372, 0.543113, 16.200672, 17.523106, 87.615529, 0 
4.980000, 1.643417, 0.703367, 16.318499, 11.782735, 58.913673, 0 
4.990000, 0.835136, 0.865374, 16.378253, 5.975441, 29.877204, 0 
5.000000, 0.020389, 1.028559, 16.379471, 0.121784, 0.608919, 0 
